,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
12,12,Resp,2,13,12,12,0,3,3,4,3,3,YMN,2,3,n,n,1,498,1,12,50
13,13,Resp,2,14,13,13,0,3,4,4,3,1,YFN,1,1,v,v,1,627,1,13,50
14,14,Resp,2,15,14,14,0,3,4,4,4,2,OFN,3,2,b,b,1,620,1,14,50
15,15,Resp,2,16,15,15,0,4,4,4,4,3,YMN,2,3,n,n,1,623,1,15,50
16,16,Resp,2,17,16,16,0,4,5,4,4,1,YFN,1,1,v,v,1,765,1,16,50
17,17,Resp,2,18,17,17,0,4,5,5,4,4,OMN,4,4,m,m,1,650,1,17,50
18,18,Resp,2,19,18,18,0,4,5,5,5,2,OFN,3,2,b,b,1,679,1,18,50
19,19,Resp,2,20,19,19,0,5,5,5,5,3,YMN,2,3,n,n,1,639,1,19,50
20,20,Resp,2,21,20,20,0,5,5,6,5,4,OMN,4,4,m,m,1,579,1,20,50
21,21,Resp,2,22,21,21,0,6,5,6,5,3,YMN,2,3,n,n,1,614,1,21,50
22,22,Resp,2,23,22,22,0,6,6,6,5,1,YFN,1,1,v,v,1,617,1,22,50
23,23,Resp,2,24,23,23,0,7,6,6,5,3,YMN,2,3,n,n,1,629,1,23,50
24,24,Resp,2,25,24,24,0,8,6,6,5,3,YMN,2,3,n,n,1,540,1,24,50
25,25,Resp,2,26,25,25,0,8,7,6,5,1,YFN,1,1,v,v,1,650,1,25,50
26,26,Resp,2,27,26,26,0,8,8,6,5,1,YFN,1,1,v,v,1,539,1,26,50
27,27,Resp,2,28,27,27,0,8,8,7,5,4,OMN,4,4,m,m,1,597,1,27,50
28,28,Resp,2,29,28,28,0,9,8,7,5,3,YMN,2,3,n,n,1,689,1,28,50
29,29,Resp,2,30,29,29,0,10,8,7,5,3,YMN,2,3,n,n,1,810,1,29,50
30,30,Resp,2,31,30,30,0,10,8,7,6,2,OFN,3,2,b,b,1,643,1,30,50
31,31,Resp,2,32,31,31,0,10,8,7,7,2,OFN,3,2,b,b,1,554,1,31,50
32,32,Resp,2,33,32,32,0,10,8,8,7,4,OMN,4,4,m,m,1,563,1,32,50
33,33,Resp,2,34,33,33,0,11,8,8,7,3,YMN,2,3,n,n,1,630,1,33,50
34,34,Resp,2,35,34,34,0,11,8,8,8,2,OFN,3,2,b,b,1,624,1,34,50
35,35,Resp,2,36,35,35,0,11,9,8,8,1,YFN,1,1,v,v,1,575,1,35,50
36,36,Resp,2,37,36,36,0,11,9,9,8,4,OMN,4,4,m,m,1,698,1,36,50
37,37,Resp,2,38,37,37,0,11,9,10,8,4,OMN,4,4,m,m,1,554,1,37,50
38,38,Resp,2,39,38,38,0,11,9,11,8,4,OMN,4,4,m,m,1,548,1,38,50
39,39,Resp,2,40,39,39,0,11,9,12,8,4,OMN,4,4,m,m,1,601,1,39,50
40,40,Resp,2,41,40,40,0,11,9,12,9,2,OFN,3,2,b,b,1,654,1,40,50
41,41,Resp,2,42,41,41,0,11,10,12,9,1,YFN,1,1,v,v,1,448,1,41,50
42,42,Resp,2,43,42,42,0,11,10,13,9,4,OMN,4,4,m,m,1,666,1,42,50
43,43,Resp,2,44,43,43,0,11,11,13,9,1,YFN,1,1,v,v,1,593,1,43,50
44,44,Resp,2,45,44,44,0,12,11,13,9,3,YMN,2,3,n,n,1,462,1,44,50
45,45,Resp,2,46,45,45,0,12,11,14,9,4,OMN,4,4,m,m,1,637,1,45,50
46,46,Resp,2,47,46,46,0,12,11,15,9,4,OMN,4,4,m,m,1,461,1,46,50
47,47,Resp,2,48,47,47,0,12,11,16,9,4,OMN,4,4,m,m,1,485,1,47,50
48,48,Resp,2,49,48,48,0,13,11,16,9,3,YMN,2,3,n,n,1,620,1,48,50
49,49,Resp,2,50,49,49,0,13,12,16,9,1,YFN,1,1,v,v,1,543,1,49,50
50,50,Resp,2,51,50,50,0,13,13,16,9,1,YFN,1,1,v,v,1,545,1,50,50
51,51,Resp,2,52,51,51,0,13,14,16,9,1,YFN,1,1,v,v,1,491,1,51,50
52,52,Resp,2,53,52,52,0,13,14,16,10,2,OFN,3,2,b,b,1,559,1,52,50
53,53,Resp,2,54,53,53,0,14,14,16,10,3,YMN,2,3,n,n,1,627,1,53,50
54,54,Resp,2,55,54,54,0,15,14,16,10,3,YMN,2,3,n,n,1,588,1,54,50
55,55,Resp,2,56,55,55,0,15,14,16,11,2,OFN,3,2,b,b,1,740,1,55,50
56,56,Resp,2,57,56,56,0,15,14,16,12,2,OFN,3,2,b,b,1,559,1,56,50
57,57,Resp,2,58,57,57,0,15,14,17,12,4,OMN,4,4,m,m,1,598,1,57,50
58,58,Resp,2,59,58,58,0,16,14,17,12,3,YMN,2,3,n,n,1,592,1,58,50
59,59,Resp,2,60,59,59,0,17,14,17,12,3,YMN,2,3,n,n,1,571,1,59,50
60,60,Resp,2,61,60,60,0,17,15,17,12,1,YFN,1,1,v,v,1,943,1,60,50
61,61,Resp,2,62,61,61,0,17,16,17,12,1,YFN,1,1,v,v,1,630,1,61,50
62,62,Resp,2,63,62,62,0,17,16,17,13,2,OFN,3,2,b,b,1,575,1,62,50
63,63,Resp,2,64,63,63,0,17,16,18,13,4,OMN,4,4,m,m,1,611,1,63,50
64,64,Resp,2,65,64,64,0,17,16,19,13,4,OMN,4,4,m,m,1,530,1,64,50
65,65,Resp,2,66,65,65,0,17,16,19,14,2,OFN,3,2,b,b,1,724,1,65,50
66,66,Resp,2,67,66,66,0,18,16,19,14,3,YMN,2,3,n,n,1,595,1,66,50
67,67,Resp,2,68,67,67,0,18,17,19,14,1,YFN,1,1,v,b,0,651,2,66,50
68,68,Resp,2,69,68,68,0,18,17,19,15,2,OFN,3,2,b,b,1,638,1,67,50
69,69,Resp,2,70,69,69,0,18,17,19,16,2,OFN,3,2,b,b,1,761,1,68,50
70,70,Resp,2,71,70,70,0,18,17,20,16,4,OMN,4,4,m,m,1,740,1,69,50
71,71,Resp,2,72,71,71,0,18,18,20,16,1,YFN,1,1,v,v,1,853,1,70,50
72,72,Resp,2,73,72,72,0,18,19,20,16,1,YFN,1,1,v,v,1,524,1,71,50
73,73,Resp,2,74,73,73,0,19,19,20,16,3,YMN,2,3,n,n,1,910,1,72,50
74,74,Resp,2,75,74,74,0,19,20,20,16,1,YFN,1,1,v,v,1,655,1,73,50
75,75,Resp,2,76,75,75,0,20,20,20,16,3,YMN,2,3,n,n,1,656,1,74,50
76,76,Resp,2,77,76,76,0,21,20,20,16,3,YMN,2,3,n,n,1,639,1,75,50
77,77,Resp,2,78,77,77,0,21,20,21,16,4,OMN,4,4,m,m,1,604,1,76,50
78,78,Resp,2,79,78,78,0,21,21,21,16,1,YFN,1,1,v,v,1,616,1,77,50
79,79,Resp,2,80,79,79,0,21,22,21,16,1,YFN,1,1,v,v,1,611,1,78,50
80,80,Resp,2,81,80,80,0,21,22,22,16,4,OMN,4,4,m,m,1,561,1,79,50
81,81,Resp,2,82,81,81,0,22,22,22,16,3,YMN,2,3,n,n,1,665,1,80,50
82,82,Resp,2,83,82,82,0,22,23,22,16,1,YFN,1,1,v,v,1,618,1,81,50
83,83,Resp,2,84,83,83,0,22,23,22,17,2,OFN,3,2,b,b,1,538,1,82,50
84,84,Resp,2,85,84,84,0,22,23,22,18,2,OFN,3,2,b,b,1,605,1,83,50
85,85,Resp,2,86,85,85,0,22,23,22,19,2,OFN,3,2,b,b,1,700,1,84,50
86,86,Resp,2,87,86,86,0,22,23,23,19,4,OMN,4,4,m,m,1,632,1,85,50
87,87,Resp,2,88,87,87,0,22,23,23,20,2,OFN,3,2,b,b,1,571,1,86,50
88,88,Resp,2,89,88,88,0,23,23,23,20,3,YMN,2,3,n,n,1,647,1,87,50
89,89,Resp,2,90,89,89,0,23,23,24,20,4,OMN,4,4,m,m,1,606,1,88,50
90,90,Resp,2,91,90,90,0,23,24,24,20,1,YFN,1,1,v,v,1,746,1,89,50
91,91,Resp,2,92,91,91,0,23,25,24,20,1,YFN,1,1,v,v,1,515,1,90,50
92,92,Resp,2,93,92,92,0,23,26,24,20,1,YFN,1,1,v,n,0,827,2,90,50
93,93,Resp,2,94,93,93,0,24,26,24,20,3,YMN,2,3,n,n,1,918,1,91,50
94,94,Resp,2,95,94,94,0,25,26,24,20,3,YMN,2,3,n,n,1,705,1,92,50
95,95,Resp,2,96,95,95,0,25,26,24,21,2,OFN,3,2,b,b,1,614,1,93,50
96,96,Resp,2,97,96,96,0,25,26,25,21,4,OMN,4,4,m,m,1,616,1,94,50
97,97,Resp,2,98,97,97,0,25,26,26,21,4,OMN,4,4,m,m,1,488,1,95,50
98,98,Resp,2,99,98,98,0,25,27,26,21,1,YFN,1,1,v,v,1,630,1,96,50
99,99,Resp,2,100,99,99,0,25,28,26,21,1,YFN,1,1,v,v,1,511,1,97,50
100,100,Resp,2,101,100,100,0,26,28,26,21,3,YMN,2,3,n,n,1,664,1,98,50
101,101,Resp,2,102,101,101,0,26,28,26,22,2,OFN,3,2,b,b,1,581,1,99,50
102,102,Resp,2,103,102,102,0,27,28,26,22,3,YMN,2,3,n,n,1,817,1,100,50
103,103,Resp,2,104,103,103,0,27,28,26,23,2,OFN,3,2,b,b,1,702,1,101,50
104,104,Resp,2,105,104,104,0,27,28,26,24,2,OFN,3,2,b,b,1,437,1,102,50
105,105,Resp,2,106,105,105,0,27,28,26,25,2,OFN,3,2,b,b,1,451,1,103,50
106,106,Resp,2,107,106,106,0,27,28,27,25,4,OMN,4,4,m,m,1,624,1,104,50
107,107,Resp,2,108,107,107,0,28,28,27,25,3,YMN,2,3,n,n,1,565,1,105,50
108,108,Resp,2,109,108,108,0,28,28,27,26,2,OFN,3,2,b,b,1,598,1,106,50
109,109,Resp,2,110,109,109,0,28,28,28,26,4,OMN,4,4,m,m,1,725,1,107,50
110,110,Resp,2,111,110,110,0,29,28,28,26,3,YMN,2,3,n,n,1,586,1,108,50
111,111,Resp,2,112,111,111,0,29,28,29,26,4,OMN,4,4,m,m,1,532,1,109,50
112,112,Resp,2,113,112,112,0,29,29,29,26,1,YFN,1,1,v,v,1,531,1,110,50
113,113,Resp,2,114,113,113,0,29,30,29,26,1,YFN,1,1,v,v,1,482,1,111,50
114,114,Resp,2,115,114,114,0,29,30,29,27,2,OFN,3,2,b,b,1,541,1,112,50
115,115,Resp,2,116,115,115,0,29,30,30,27,4,OMN,4,4,m,m,1,524,1,113,50
116,116,Resp,2,117,116,116,0,29,30,30,28,2,OFN,3,2,b,b,1,766,1,114,50
117,117,Resp,2,118,117,117,0,30,30,30,28,3,YMN,2,3,n,n,1,625,1,115,50
118,118,Resp,2,119,118,118,0,30,30,30,29,2,OFN,3,2,b,b,1,1102,1,116,50
119,119,Resp,2,120,119,119,0,30,30,30,30,2,OFN,3,2,b,b,1,705,1,117,50
0,0,Resp,3,1,0,0,0,1,0,0,0,2,YMN,2,4,m,m,1,650,1,1,51
1,1,Resp,3,2,1,1,0,1,0,1,0,4,OMN,4,2,b,b,1,1004,1,2,51
2,2,Resp,3,3,2,2,0,2,0,1,0,2,YMN,2,4,m,m,1,578,1,3,51
3,3,Resp,3,4,3,3,0,2,0,2,0,4,OMN,4,2,b,n,0,819,2,3,51
4,4,Resp,3,5,4,4,0,2,0,3,0,4,OMN,4,2,b,b,1,788,1,4,51
5,5,Resp,3,6,5,5,0,2,0,4,0,4,OMN,4,2,b,b,1,640,1,5,51
6,6,Resp,3,7,6,6,0,2,0,5,0,4,OMN,4,2,b,b,1,698,1,6,51
7,7,Resp,3,8,7,7,0,2,0,5,1,3,OFN,3,3,n,n,1,776,1,7,51
8,8,Resp,3,9,8,8,0,3,0,5,1,2,YMN,2,4,m,m,1,558,1,8,51
9,9,Resp,3,10,9,9,0,3,1,5,1,1,YFN,1,1,v,v,1,582,1,9,51
10,10,Resp,3,11,10,10,0,3,2,5,1,1,YFN,1,1,v,v,1,702,1,10,51
11,11,Resp,3,12,11,11,0,3,2,5,2,3,OFN,3,3,n,n,1,616,1,11,51
12,12,Resp,3,13,12,12,0,3,2,5,3,3,OFN,3,3,n,n,1,584,1,12,51
13,13,Resp,3,14,13,13,0,4,2,5,3,2,YMN,2,4,m,m,1,556,1,13,51
14,14,Resp,3,15,14,14,0,4,3,5,3,1,YFN,1,1,v,v,1,610,1,14,51
15,15,Resp,3,16,15,15,0,4,3,6,3,4,OMN,4,2,b,n,0,631,2,14,51
16,16,Resp,3,17,16,16,0,4,3,7,3,4,OMN,4,2,b,b,1,796,1,15,51
17,17,Resp,3,18,17,17,0,5,3,7,3,2,YMN,2,4,m,m,1,632,1,16,51
18,18,Resp,3,19,18,18,0,6,3,7,3,2,YMN,2,4,m,m,1,650,1,17,51
19,19,Resp,3,20,19,19,0,6,4,7,3,1,YFN,1,1,v,v,1,557,1,18,51
20,20,Resp,3,21,20,20,0,6,4,7,4,3,OFN,3,3,n,n,1,1098,1,19,51
21,21,Resp,3,22,21,21,0,6,4,8,4,4,OMN,4,2,b,b,1,683,1,20,51
22,22,Resp,3,23,22,22,0,6,4,9,4,4,OMN,4,2,b,b,1,989,1,21,51
23,23,Resp,3,24,23,23,0,6,5,9,4,1,YFN,1,1,v,v,1,743,1,22,51
24,24,Resp,3,25,24,24,0,7,5,9,4,2,YMN,2,4,m,m,1,645,1,23,51
25,25,Resp,3,26,25,25,0,7,5,10,4,4,OMN,4,2,b,b,1,733,1,24,51
26,26,Resp,3,27,26,26,0,7,5,10,5,3,OFN,3,3,n,n,1,647,1,25,51
27,27,Resp,3,28,27,27,0,7,5,11,5,4,OMN,4,2,b,b,1,927,1,26,51
28,28,Resp,3,29,28,28,0,8,5,11,5,2,YMN,2,4,m,m,1,659,1,27,51
29,29,Resp,3,30,29,29,0,9,5,11,5,2,YMN,2,4,m,m,1,625,1,28,51
30,30,Resp,3,31,30,30,0,9,5,11,6,3,OFN,3,3,n,n,1,908,1,29,51
31,31,Resp,3,32,31,31,0,9,5,12,6,4,OMN,4,2,b,b,1,802,1,30,51
32,32,Resp,3,33,32,32,0,10,5,12,6,2,YMN,2,4,m,m,1,661,1,31,51
33,33,Resp,3,34,33,33,0,10,6,12,6,1,YFN,1,1,v,v,1,775,1,32,51
34,34,Resp,3,35,34,34,0,10,6,13,6,4,OMN,4,2,b,b,1,749,1,33,51
35,35,Resp,3,36,35,35,0,10,7,13,6,1,YFN,1,1,v,m,0,652,2,33,51
36,36,Resp,3,37,36,36,0,11,7,13,6,2,YMN,2,4,m,m,1,612,1,34,51
37,37,Resp,3,38,37,37,0,11,7,13,7,3,OFN,3,3,n,n,1,830,1,35,51
38,38,Resp,3,39,38,38,0,11,8,13,7,1,YFN,1,1,v,v,1,809,1,36,51
39,39,Resp,3,40,39,39,0,12,8,13,7,2,YMN,2,4,m,m,1,597,1,37,51
40,40,Resp,3,41,40,40,0,12,9,13,7,1,YFN,1,1,v,v,1,750,1,38,51
41,41,Resp,3,42,41,41,0,12,9,14,7,4,OMN,4,2,b,n,0,1011,2,38,51
42,42,Resp,3,43,42,42,0,12,9,15,7,4,OMN,4,2,b,n,0,825,2,38,51
43,43,Resp,3,44,43,43,0,12,9,15,8,3,OFN,3,3,n,n,1,845,1,39,51
44,44,Resp,3,45,44,44,0,13,9,15,8,2,YMN,2,4,m,m,1,608,1,40,51
45,45,Resp,3,46,45,45,0,13,9,16,8,4,OMN,4,2,b,b,1,753,1,41,51
46,46,Resp,3,47,46,46,0,13,9,16,9,3,OFN,3,3,n,n,1,771,1,42,51
47,47,Resp,3,48,47,47,0,13,10,16,9,1,YFN,1,1,v,v,1,654,1,43,51
48,48,Resp,3,49,48,48,0,13,10,17,9,4,OMN,4,2,b,b,1,879,1,44,51
49,49,Resp,3,50,49,49,0,13,10,17,10,3,OFN,3,3,n,n,1,654,1,45,51
50,50,Resp,3,51,50,50,0,13,10,18,10,4,OMN,4,2,b,b,1,725,1,46,51
51,51,Resp,3,52,51,51,0,13,10,19,10,4,OMN,4,2,b,b,1,725,1,47,51
52,52,Resp,3,53,52,52,0,13,11,19,10,1,YFN,1,1,v,v,1,653,1,48,51
53,53,Resp,3,54,53,53,0,13,12,19,10,1,YFN,1,1,v,v,1,745,1,49,51
54,54,Resp,3,55,54,54,0,13,13,19,10,1,YFN,1,1,v,v,1,795,1,50,51
55,55,Resp,3,56,55,55,0,14,13,19,10,2,YMN,2,4,m,m,1,600,1,51,51
56,56,Resp,3,57,56,56,0,14,13,19,11,3,OFN,3,3,n,n,1,904,1,52,51
57,57,Resp,3,58,57,57,0,14,13,19,12,3,OFN,3,3,n,n,1,765,1,53,51
58,58,Resp,3,59,58,58,0,14,13,20,12,4,OMN,4,2,b,b,1,705,1,54,51
59,59,Resp,3,60,59,59,0,14,13,20,13,3,OFN,3,3,n,n,1,703,1,55,51
60,60,Resp,3,61,60,60,0,14,13,20,14,3,OFN,3,3,n,n,1,831,1,56,51
61,61,Resp,3,62,61,61,0,15,13,20,14,2,YMN,2,4,m,m,1,661,1,57,51
62,62,Resp,3,63,62,62,0,15,13,21,14,4,OMN,4,2,b,v,0,871,2,57,51
63,63,Resp,3,64,63,63,0,15,13,21,15,3,OFN,3,3,n,n,1,715,1,58,51
64,64,Resp,3,65,64,64,0,15,13,21,16,3,OFN,3,3,n,n,1,648,1,59,51
65,65,Resp,3,66,65,65,0,15,14,21,16,1,YFN,1,1,v,v,1,658,1,60,51
66,66,Resp,3,67,66,66,0,16,14,21,16,2,YMN,2,4,m,m,1,740,1,61,51
67,67,Resp,3,68,67,67,0,16,14,22,16,4,OMN,4,2,b,b,1,679,1,62,51
68,68,Resp,3,69,68,68,0,16,14,22,17,3,OFN,3,3,n,n,1,707,1,63,51
69,69,Resp,3,70,69,69,0,16,14,22,18,3,OFN,3,3,n,n,1,598,1,64,51
70,70,Resp,3,71,70,70,0,16,15,22,18,1,YFN,1,1,v,v,1,692,1,65,51
71,71,Resp,3,72,71,71,0,16,15,22,19,3,OFN,3,3,n,n,1,733,1,66,51
72,72,Resp,3,73,72,72,0,17,15,22,19,2,YMN,2,4,m,m,1,619,1,67,51
73,73,Resp,3,74,73,73,0,17,15,23,19,4,OMN,4,2,b,n,0,717,2,67,51
74,74,Resp,3,75,74,74,0,18,15,23,19,2,YMN,2,4,m,m,1,569,1,68,51
75,75,Resp,3,76,75,75,0,18,16,23,19,1,YFN,1,1,v,v,1,707,1,69,51
76,76,Resp,3,77,76,76,0,18,17,23,19,1,YFN,1,1,v,v,1,707,1,70,51
77,77,Resp,3,78,77,77,0,18,18,23,19,1,YFN,1,1,v,v,1,567,1,71,51
78,78,Resp,3,79,78,78,0,18,19,23,19,1,YFN,1,1,v,v,1,770,1,72,51
79,79,Resp,3,80,79,79,0,19,19,23,19,2,YMN,2,4,m,m,1,635,1,73,51
80,80,Resp,3,81,80,80,0,19,19,23,20,3,OFN,3,3,n,n,1,751,1,74,51
81,81,Resp,3,82,81,81,0,20,19,23,20,2,YMN,2,4,m,m,1,672,1,75,51
82,82,Resp,3,83,82,82,0,20,20,23,20,1,YFN,1,1,v,v,1,873,1,76,51
83,83,Resp,3,84,83,83,0,21,20,23,20,2,YMN,2,4,m,m,1,627,1,77,51
84,84,Resp,3,85,84,84,0,21,20,24,20,4,OMN,4,2,b,b,1,797,1,78,51
85,85,Resp,3,86,85,85,0,22,20,24,20,2,YMN,2,4,m,m,1,692,1,79,51
86,86,Resp,3,87,86,86,0,23,20,24,20,2,YMN,2,4,m,m,1,705,1,80,51
87,87,Resp,3,88,87,87,0,24,20,24,20,2,YMN,2,4,m,m,1,717,1,81,51
88,88,Resp,3,89,88,88,0,24,20,24,21,3,OFN,3,3,n,n,1,775,1,82,51
89,89,Resp,3,90,89,89,0,24,20,24,22,3,OFN,3,3,n,n,1,698,1,83,51
90,90,Resp,3,91,90,90,0,24,21,24,22,1,YFN,1,1,v,v,1,801,1,84,51
91,91,Resp,3,92,91,91,0,24,21,24,23,3,OFN,3,3,n,n,1,830,1,85,51
92,92,Resp,3,93,92,92,0,24,22,24,23,1,YFN,1,1,v,v,1,706,1,86,51
93,93,Resp,3,94,93,93,0,24,23,24,23,1,YFN,1,1,v,v,1,814,1,87,51
94,94,Resp,3,95,94,94,0,24,24,24,23,1,YFN,1,1,v,v,1,659,1,88,51
95,95,Resp,3,96,95,95,0,24,24,24,24,3,OFN,3,3,n,n,1,654,1,89,51
96,96,Resp,3,97,96,96,0,24,24,24,25,3,OFN,3,3,n,n,1,749,1,90,51
97,97,Resp,3,98,97,97,0,24,25,24,25,1,YFN,1,1,v,v,1,793,1,91,51
98,98,Resp,3,99,98,98,0,24,25,25,25,4,OMN,4,2,b,n,0,753,2,91,51
99,99,Resp,3,100,99,99,0,24,25,25,26,3,OFN,3,3,n,n,1,632,1,92,51
100,100,Resp,3,101,100,100,0,25,25,25,26,2,YMN,2,4,m,m,1,684,1,93,51
101,101,Resp,3,102,101,101,0,25,26,25,26,1,YFN,1,1,v,m,0,570,2,93,51
102,102,Resp,3,103,102,102,0,25,26,25,27,3,OFN,3,3,n,n,1,751,1,94,51
103,103,Resp,3,104,103,103,0,25,27,25,27,1,YFN,1,1,v,v,1,718,1,95,51
104,104,Resp,3,105,104,104,0,25,27,25,28,3,OFN,3,3,n,b,0,921,2,95,51
105,105,Resp,3,106,105,105,0,25,28,25,28,1,YFN,1,1,v,v,1,750,1,96,51
106,106,Resp,3,107,106,106,0,25,28,25,29,3,OFN,3,3,n,n,1,792,1,97,51
107,107,Resp,3,108,107,107,0,25,29,25,29,1,YFN,1,1,v,v,1,727,1,98,51
108,108,Resp,3,109,108,108,0,26,29,25,29,2,YMN,2,4,m,m,1,649,1,99,51
109,109,Resp,3,110,109,109,0,26,29,25,30,3,OFN,3,3,n,n,1,767,1,100,51
110,110,Resp,3,111,110,110,0,26,29,26,30,4,OMN,4,2,b,b,1,913,1,101,51
111,111,Resp,3,112,111,111,0,27,29,26,30,2,YMN,2,4,m,m,1,808,1,102,51
112,112,Resp,3,113,112,112,0,28,29,26,30,2,YMN,2,4,m,m,1,776,1,103,51
113,113,Resp,3,114,113,113,0,29,29,26,30,2,YMN,2,4,m,m,1,658,1,104,51
114,114,Resp,3,115,114,114,0,29,30,26,30,1,YFN,1,1,v,v,1,588,1,105,51
115,115,Resp,3,116,115,115,0,29,30,27,30,4,OMN,4,2,b,b,1,881,1,106,51
116,116,Resp,3,117,116,116,0,30,30,27,30,2,YMN,2,4,m,m,1,610,1,107,51
117,117,Resp,3,118,117,117,0,30,30,28,30,4,OMN,4,2,b,b,1,879,1,108,51
118,118,Resp,3,119,118,118,0,30,30,29,30,4,OMN,4,2,b,b,1,765,1,109,51
119,119,Resp,3,120,119,119,0,30,30,30,30,4,OMN,4,2,b,b,1,1043,1,110,51
0,0,RespITI,1,1,0,0,0,0,0,0,1,3,OFN,3,3,n,0,0,,3,0,52
1,1,RespITI,1,2,1,1,0,1,0,0,1,2,YMN,2,2,b,0,0,,3,0,52
2,2,RespITI,1,3,2,2,0,1,0,0,2,3,OFN,3,3,n,0,0,,3,0,52
3,3,Resp,1,4,3,3,0,2,0,0,2,2,YMN,2,2,b,b,1,1170,1,1,52
4,4,Resp,1,5,4,4,0,2,0,0,3,3,OFN,3,3,n,n,1,861,1,2,52
5,5,Resp,1,6,5,5,0,2,0,0,4,3,OFN,3,3,n,n,1,1173,1,3,52
6,6,Resp,1,7,6,6,0,2,0,0,5,3,OFN,3,3,n,n,1,894,1,4,52
7,7,Resp,1,8,7,7,0,2,1,0,5,1,YFN,1,1,v,v,1,674,1,5,52
8,8,Resp,1,9,8,8,0,3,1,0,5,2,YMN,2,2,b,b,1,1242,1,6,52
9,9,Resp,1,10,9,9,0,3,1,1,5,4,OMN,4,4,m,m,1,901,1,7,52
10,10,Resp,1,11,10,10,0,4,1,1,5,2,YMN,2,2,b,v,0,617,2,7,52
11,11,Resp,1,12,11,11,0,4,1,1,6,3,OFN,3,3,n,n,1,908,1,8,52
12,12,Resp,1,13,12,12,0,4,1,2,6,4,OMN,4,4,m,n,0,839,2,8,52
13,13,Resp,1,14,13,13,0,4,1,2,7,3,OFN,3,3,n,m,0,661,2,8,52
14,14,Resp,1,15,14,14,0,4,1,3,7,4,OMN,4,4,m,n,0,854,2,8,52
15,15,Resp,1,16,15,15,0,4,1,4,7,4,OMN,4,4,m,m,1,643,1,9,52
16,16,Resp,1,17,16,16,0,4,2,4,7,1,YFN,1,1,v,v,1,1109,1,10,52
17,17,RespITI,1,18,17,17,0,4,2,5,7,4,OMN,4,4,m,,0,1109,3,,52
18,18,Resp,1,19,18,18,0,5,2,5,7,2,YMN,2,2,b,b,1,813,1,11,52
19,19,RespITI,1,20,19,19,0,5,2,5,8,3,OFN,3,3,n,,0,813,3,,52
20,20,Resp,1,21,20,20,0,6,2,5,8,2,YMN,2,2,b,b,1,749,1,12,52
21,21,Resp,1,22,21,21,0,7,2,5,8,2,YMN,2,2,b,b,1,842,1,13,52
22,22,Resp,1,23,22,22,0,8,2,5,8,2,YMN,2,2,b,b,1,820,1,14,52
23,23,RespITI,1,24,23,23,0,8,2,6,8,4,OMN,4,4,m,,0,820,3,,52
24,24,Resp,1,25,24,24,0,8,3,6,8,1,YFN,1,1,v,b,0,829,2,14,52
25,25,RespITI,1,26,25,25,0,8,3,6,9,3,OFN,3,3,n,,0,829,3,,52
26,26,Resp,1,27,26,26,0,8,3,7,9,4,OMN,4,4,m,m,1,923,1,15,52
27,27,Resp,1,28,27,27,0,9,3,7,9,2,YMN,2,2,b,b,1,776,1,16,52
28,28,Resp,1,29,28,28,0,10,3,7,9,2,YMN,2,2,b,b,1,1036,1,17,52
29,29,Resp,1,30,29,29,0,10,4,7,9,1,YFN,1,1,v,v,1,569,1,18,52
30,30,Resp,1,31,30,30,0,10,5,7,9,1,YFN,1,1,v,v,1,636,1,19,52
31,31,RespITI,1,32,31,31,0,10,5,8,9,4,OMN,4,4,m,,0,636,3,,52
32,32,Resp,1,33,32,32,0,10,5,8,10,3,OFN,3,3,n,m,0,730,2,19,52
33,33,Resp,1,34,33,33,0,11,5,8,10,2,YMN,2,2,b,b,1,601,1,20,52
34,34,RespITI,1,35,34,34,0,11,5,9,10,4,OMN,4,4,m,,0,601,3,,52
35,35,Resp,1,36,35,35,0,11,6,9,10,1,YFN,1,1,v,v,1,695,1,21,52
36,36,Resp,1,37,36,36,0,12,6,9,10,2,YMN,2,2,b,b,1,669,1,22,52
37,37,Resp,1,38,37,37,0,12,6,9,11,3,OFN,3,3,n,m,0,777,2,22,52
38,38,RespITI,1,39,38,38,0,12,6,10,11,4,OMN,4,4,m,,0,777,3,,52
39,39,Resp,1,40,39,39,0,12,7,10,11,1,YFN,1,1,v,v,1,720,1,23,52
40,40,Resp,1,41,40,40,0,12,7,10,12,3,OFN,3,3,n,m,0,708,2,23,52
41,41,RespITI,1,42,41,41,0,12,7,11,12,4,OMN,4,4,m,,0,708,3,,52
42,42,Resp,1,43,42,42,0,13,7,11,12,2,YMN,2,2,b,b,1,723,1,24,52
43,43,Resp,1,44,43,43,0,14,7,11,12,2,YMN,2,2,b,v,0,896,2,24,52
44,44,Resp,1,45,44,44,0,14,8,11,12,1,YFN,1,1,v,v,1,787,1,25,52
45,45,Resp,1,46,45,45,0,14,8,11,13,3,OFN,3,3,n,m,0,861,2,25,52
46,46,Resp,1,47,46,46,0,14,8,12,13,4,OMN,4,4,m,n,0,840,2,25,52
47,47,Resp,1,48,47,47,0,14,9,12,13,1,YFN,1,1,v,b,0,804,2,25,52
48,48,Resp,1,49,48,48,0,14,10,12,13,1,YFN,1,1,v,v,1,485,1,26,52
