,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
116,116,Resp,4,117,116,116,0,29,29,30,29,3,YMN,2,3,n,n,1,541,1,105,16
117,117,Resp,4,118,117,117,0,30,29,30,29,3,YMN,2,3,n,n,1,618,1,106,16
118,118,Resp,4,119,118,118,0,30,29,30,30,2,OFN,3,4,m,m,1,564,1,107,16
119,119,Resp,4,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,586,1,108,16
0,0,RespITI,3,1,0,0,0,0,1,0,0,1,YFN,1,1,v,0,0,,3,0,19
1,1,Resp,3,2,1,1,0,0,1,0,1,3,OFN,3,3,n,b,0,1158,2,0,19
2,2,Resp,3,3,2,2,0,1,1,0,1,2,YMN,2,4,m,v,0,571,2,0,19
3,3,Resp,3,4,3,3,0,1,1,1,1,4,OMN,4,2,b,n,0,537,2,0,19
4,4,Resp,3,5,4,4,0,1,2,1,1,1,YFN,1,1,v,m,0,71,2,0,19
5,5,Resp,3,6,5,5,0,1,2,2,1,4,OMN,4,2,b,m,0,453,2,0,19
6,6,Resp,3,7,6,6,0,1,2,2,2,3,OFN,3,3,n,v,0,241,2,0,19
7,7,Resp,3,8,7,7,0,1,2,2,3,3,OFN,3,3,n,b,0,366,2,0,19
8,8,Resp,3,9,8,8,0,1,2,2,4,3,OFN,3,3,n,m,0,483,2,0,19
9,9,Resp,3,10,9,9,0,2,2,2,4,2,YMN,2,4,m,v,0,334,2,0,19
10,10,Resp,3,11,10,10,0,2,3,2,4,1,YFN,1,1,v,n,0,619,2,0,19
11,11,Resp,3,12,11,11,0,2,3,2,5,3,OFN,3,3,n,v,0,1134,2,0,19
12,12,Resp,3,13,12,12,0,3,3,2,5,2,YMN,2,4,m,m,1,756,1,1,19
13,13,Resp,3,14,13,13,0,3,3,2,6,3,OFN,3,3,n,v,0,919,2,1,19
14,14,Resp,3,15,14,14,0,4,3,2,6,2,YMN,2,4,m,m,1,748,1,2,19
15,15,Resp,3,16,15,15,0,4,4,2,6,1,YFN,1,1,v,v,1,913,1,3,19
16,16,Resp,3,17,16,16,0,5,4,2,6,2,YMN,2,4,m,m,1,774,1,4,19
17,17,Resp,3,18,17,17,0,6,4,2,6,2,YMN,2,4,m,m,1,699,1,5,19
18,18,Resp,3,19,18,18,0,6,4,2,7,3,OFN,3,3,n,b,0,959,2,5,19
19,19,Resp,3,20,19,19,0,7,4,2,7,2,YMN,2,4,m,m,1,724,1,6,19
20,20,Resp,3,21,20,20,0,7,4,2,8,3,OFN,3,3,n,n,1,666,1,7,19
21,21,Resp,3,22,21,21,0,8,4,2,8,2,YMN,2,4,m,v,0,788,2,7,19
22,22,Resp,3,23,22,22,0,8,5,2,8,1,YFN,1,1,v,b,0,930,2,7,19
23,23,Resp,3,24,23,23,0,8,5,3,8,4,OMN,4,2,b,m,0,798,2,7,19
24,24,Resp,3,25,24,24,0,8,5,3,9,3,OFN,3,3,n,b,0,772,2,7,19
25,25,Resp,3,26,25,25,0,8,5,4,9,4,OMN,4,2,b,n,0,718,2,7,19
26,26,Resp,3,27,26,26,0,8,5,4,10,3,OFN,3,3,n,n,1,806,1,8,19
27,27,Resp,3,28,27,27,0,8,5,4,11,3,OFN,3,3,n,b,0,857,2,8,19
28,28,Resp,3,29,28,28,0,8,5,4,12,3,OFN,3,3,n,n,1,630,1,9,19
29,29,Resp,3,30,29,29,0,9,5,4,12,2,YMN,2,4,m,m,1,889,1,10,19
30,30,Resp,3,31,30,30,0,9,5,5,12,4,OMN,4,2,b,b,1,1102,1,11,19
31,31,Resp,3,32,31,31,0,9,6,5,12,1,YFN,1,1,v,v,1,803,1,12,19
32,32,Resp,3,33,32,32,0,9,7,5,12,1,YFN,1,1,v,v,1,928,1,13,19
33,33,Resp,3,34,33,33,0,9,7,5,13,3,OFN,3,3,n,b,0,907,2,13,19
34,34,Resp,3,35,34,34,0,9,8,5,13,1,YFN,1,1,v,v,1,967,1,14,19
35,35,Resp,3,36,35,35,0,9,8,6,13,4,OMN,4,2,b,m,0,901,2,14,19
36,36,Resp,3,37,36,36,0,10,8,6,13,2,YMN,2,4,m,b,0,833,2,14,19
37,37,Resp,3,38,37,37,0,11,8,6,13,2,YMN,2,4,m,m,1,796,1,15,19
38,38,Resp,3,39,38,38,0,11,8,7,13,4,OMN,4,2,b,m,0,1074,2,15,19
39,39,Resp,3,40,39,39,0,11,9,7,13,1,YFN,1,1,v,v,1,1230,1,16,19
40,40,Resp,3,41,40,40,0,11,10,7,13,1,YFN,1,1,v,v,1,898,1,17,19
41,41,Resp,3,42,41,41,0,12,10,7,13,2,YMN,2,4,m,m,1,829,1,18,19
42,42,RespITI,3,43,42,42,0,12,10,7,14,3,OFN,3,3,n,0,0,829,3,18,19
43,43,Resp,3,44,43,43,0,12,10,8,14,4,OMN,4,2,b,n,0,761,2,18,19
44,44,Resp,3,45,44,44,0,13,10,8,14,2,YMN,2,4,m,m,1,999,1,19,19
45,45,Resp,3,46,45,45,0,13,10,8,15,3,OFN,3,3,n,n,1,827,1,20,19
46,46,Resp,3,47,46,46,0,13,10,9,15,4,OMN,4,2,b,m,0,1239,2,20,19
47,47,Resp,3,48,47,47,0,13,10,9,16,3,OFN,3,3,n,n,1,947,1,21,19
48,48,Resp,3,49,48,48,0,13,10,10,16,4,OMN,4,2,b,b,1,1112,1,22,19
49,49,Resp,3,50,49,49,0,13,11,10,16,1,YFN,1,1,v,v,1,899,1,23,19
50,50,Resp,3,51,50,50,0,14,11,10,16,2,YMN,2,4,m,m,1,1006,1,24,19
51,51,Resp,3,52,51,51,0,14,11,10,17,3,OFN,3,3,n,b,0,923,2,24,19
52,52,Resp,3,53,52,52,0,15,11,10,17,2,YMN,2,4,m,m,1,889,1,25,19
53,53,Resp,3,54,53,53,0,15,11,11,17,4,OMN,4,2,b,n,0,996,2,25,19
54,54,Resp,3,55,54,54,0,15,11,11,18,3,OFN,3,3,n,n,1,1047,1,26,19
55,55,Resp,3,56,55,55,0,15,12,11,18,1,YFN,1,1,v,m,0,918,2,26,19
56,56,RespITI,3,57,56,56,0,15,13,11,18,1,YFN,1,1,v,0,0,918,3,26,19
57,57,Resp,3,58,57,57,0,15,14,11,18,1,YFN,1,1,v,v,1,823,1,27,19
58,58,Resp,3,59,58,58,0,15,14,11,19,3,OFN,3,3,n,b,0,1075,2,27,19
59,59,Resp,3,60,59,59,0,16,14,11,19,2,YMN,2,4,m,m,1,623,1,28,19
60,60,Resp,3,61,60,60,0,16,14,12,19,4,OMN,4,2,b,b,1,965,1,29,19
61,61,RespITI,3,62,61,61,0,16,14,13,19,4,OMN,4,2,b,0,0,965,3,29,19
62,62,Resp,3,63,62,62,0,16,14,14,19,4,OMN,4,2,b,b,1,551,1,30,19
63,63,Resp,3,64,63,63,0,16,15,14,19,1,YFN,1,1,v,v,1,860,1,31,19
64,64,Resp,3,65,64,64,0,16,15,15,19,4,OMN,4,2,b,b,1,682,1,32,19
65,65,Resp,3,66,65,65,0,16,16,15,19,1,YFN,1,1,v,v,1,1196,1,33,19
66,66,Resp,3,67,66,66,0,16,17,15,19,1,YFN,1,1,v,v,1,656,1,34,19
67,67,Resp,3,68,67,67,0,16,17,16,19,4,OMN,4,2,b,n,0,1156,2,34,19
68,68,Resp,3,69,68,68,0,16,17,16,20,3,OFN,3,3,n,n,1,675,1,35,19
69,69,Resp,3,70,69,69,0,16,18,16,20,1,YFN,1,1,v,v,1,828,1,36,19
70,70,Resp,3,71,70,70,0,17,18,16,20,2,YMN,2,4,m,m,1,1185,1,37,19
71,71,Resp,3,72,71,71,0,17,19,16,20,1,YFN,1,1,v,v,1,966,1,38,19
72,72,Resp,3,73,72,72,0,17,19,17,20,4,OMN,4,2,b,b,1,752,1,39,19
73,73,Resp,3,74,73,73,0,17,19,17,21,3,OFN,3,3,n,n,1,548,1,40,19
74,74,Resp,3,75,74,74,0,17,19,18,21,4,OMN,4,2,b,b,1,1161,1,41,19
75,75,Resp,3,76,75,75,0,17,19,18,22,3,OFN,3,3,n,n,1,934,1,42,19
76,76,Resp,3,77,76,76,0,17,20,18,22,1,YFN,1,1,v,v,1,716,1,43,19
77,77,Resp,3,78,77,77,0,17,20,19,22,4,OMN,4,2,b,b,1,1112,1,44,19
78,78,Resp,3,79,78,78,0,18,20,19,22,2,YMN,2,4,m,m,1,867,1,45,19
79,79,Resp,3,80,79,79,0,19,20,19,22,2,YMN,2,4,m,v,0,1190,2,45,19
80,80,Resp,3,81,80,80,0,19,20,20,22,4,OMN,4,2,b,b,1,973,1,46,19
81,81,Resp,3,82,81,81,0,20,20,20,22,2,YMN,2,4,m,m,1,862,1,47,19
82,82,Resp,3,83,82,82,0,20,21,20,22,1,YFN,1,1,v,v,1,796,1,48,19
83,83,Resp,3,84,83,83,0,20,22,20,22,1,YFN,1,1,v,v,1,762,1,49,19
84,84,Resp,3,85,84,84,0,20,23,20,22,1,YFN,1,1,v,v,1,650,1,50,19
85,85,Resp,3,86,85,85,0,20,23,21,22,4,OMN,4,2,b,b,1,998,1,51,19
86,86,Resp,3,87,86,86,0,20,23,22,22,4,OMN,4,2,b,b,1,992,1,52,19
87,87,Resp,3,88,87,87,0,21,23,22,22,2,YMN,2,4,m,m,1,862,1,53,19
88,88,Resp,3,89,88,88,0,22,23,22,22,2,YMN,2,4,m,m,1,963,1,54,19
89,89,Resp,3,90,89,89,0,22,24,22,22,1,YFN,1,1,v,v,1,759,1,55,19
90,90,Resp,3,91,90,90,0,23,24,22,22,2,YMN,2,4,m,m,1,763,1,56,19
91,91,Resp,3,92,91,91,0,23,25,22,22,1,YFN,1,1,v,v,1,958,1,57,19
92,92,RespITI,3,93,92,92,0,23,25,23,22,4,OMN,4,2,b,0,0,958,3,57,19
93,93,Resp,3,94,93,93,0,23,25,24,22,4,OMN,4,2,b,b,1,718,1,58,19
94,94,Resp,3,95,94,94,0,23,25,24,23,3,OFN,3,3,n,n,1,611,1,59,19
95,95,Resp,3,96,95,95,0,24,25,24,23,2,YMN,2,4,m,m,1,800,1,60,19
96,96,Resp,3,97,96,96,0,24,26,24,23,1,YFN,1,1,v,v,1,717,1,61,19
97,97,Resp,3,98,97,97,0,24,26,24,24,3,OFN,3,3,n,n,1,1047,1,62,19
98,98,Resp,3,99,98,98,0,24,26,24,25,3,OFN,3,3,n,n,1,853,1,63,19
99,99,Resp,3,100,99,99,0,25,26,24,25,2,YMN,2,4,m,m,1,752,1,64,19
100,100,Resp,3,101,100,100,0,25,26,25,25,4,OMN,4,2,b,b,1,829,1,65,19
101,101,Resp,3,102,101,101,0,26,26,25,25,2,YMN,2,4,m,m,1,679,1,66,19
102,102,Resp,3,103,102,102,0,26,27,25,25,1,YFN,1,1,v,v,1,597,1,67,19
103,103,Resp,3,104,103,103,0,27,27,25,25,2,YMN,2,4,m,m,1,722,1,68,19
104,104,Resp,3,105,104,104,0,27,27,26,25,4,OMN,4,2,b,b,1,1185,1,69,19
105,105,Resp,3,106,105,105,0,27,27,26,26,3,OFN,3,3,n,n,1,684,1,70,19
106,106,Resp,3,107,106,106,0,27,28,26,26,1,YFN,1,1,v,m,0,810,2,70,19
107,107,Resp,3,108,107,107,0,27,29,26,26,1,YFN,1,1,v,v,1,727,1,71,19
108,108,Resp,3,109,108,108,0,27,29,27,26,4,OMN,4,2,b,b,1,910,1,72,19
109,109,Resp,3,110,109,109,0,28,29,27,26,2,YMN,2,4,m,m,1,726,1,73,19
110,110,Resp,3,111,110,110,0,29,29,27,26,2,YMN,2,4,m,m,1,729,1,74,19
111,111,Resp,3,112,111,111,0,29,29,28,26,4,OMN,4,2,b,b,1,797,1,75,19
112,112,Resp,3,113,112,112,0,30,29,28,26,2,YMN,2,4,m,m,1,661,1,76,19
113,113,Resp,3,114,113,113,0,30,29,29,26,4,OMN,4,2,b,n,0,846,2,76,19
114,114,Resp,3,115,114,114,0,30,29,29,27,3,OFN,3,3,n,n,1,666,1,77,19
115,115,Resp,3,116,115,115,0,30,29,29,28,3,OFN,3,3,n,n,1,1007,1,78,19
116,116,Resp,3,117,116,116,0,30,29,30,28,4,OMN,4,2,b,b,1,804,1,79,19
117,117,Resp,3,118,117,117,0,30,30,30,28,1,YFN,1,1,v,v,1,824,1,80,19
118,118,RespITI,3,119,118,118,0,30,30,30,29,3,OFN,3,3,n,0,0,824,3,80,19
119,119,Resp,3,120,119,119,0,30,30,30,30,3,OFN,3,3,n,n,1,698,1,81,19
0,0,Resp,4,1,0,0,0,1,0,0,0,3,YMN,2,3,n,b,0,899,2,0,20
1,1,Resp,4,2,1,1,0,1,0,0,1,2,OFN,3,4,m,n,0,827,2,0,20
2,2,RespITI,4,3,2,2,0,1,0,0,2,2,OFN,3,4,m,0,0,827,3,0,20
3,3,Resp,4,4,3,3,0,2,0,0,2,3,YMN,2,3,n,v,0,951,2,0,20
4,4,Resp,4,5,4,4,0,2,0,1,2,4,OMN,4,2,b,b,1,736,1,1,20
5,5,Resp,4,6,5,5,0,2,0,1,3,2,OFN,3,4,m,n,0,965,2,1,20
6,6,Resp,4,7,6,6,0,2,1,1,3,1,YFN,1,1,v,v,1,1007,1,2,20
7,7,Resp,4,8,7,7,0,2,1,1,4,2,OFN,3,4,m,m,1,1176,1,3,20
8,8,Resp,4,9,8,8,0,2,1,2,4,4,OMN,4,2,b,b,1,1099,1,4,20
9,9,Resp,4,10,9,9,0,2,2,2,4,1,YFN,1,1,v,n,0,1011,2,4,20
10,10,Resp,4,11,10,10,0,3,2,2,4,3,YMN,2,3,n,n,1,790,1,5,20
11,11,Resp,4,12,11,11,0,3,2,2,5,2,OFN,3,4,m,m,1,1183,1,6,20
12,12,Resp,4,13,12,12,0,3,2,2,6,2,OFN,3,4,m,n,0,1121,2,6,20
13,13,Resp,4,14,13,13,0,3,2,3,6,4,OMN,4,2,b,b,1,1127,1,7,20
14,14,Resp,4,15,14,14,0,3,2,3,7,2,OFN,3,4,m,m,1,1137,1,8,20
15,15,Resp,4,16,15,15,0,3,2,3,8,2,OFN,3,4,m,m,1,809,1,9,20
16,16,Resp,4,17,16,16,0,3,3,3,8,1,YFN,1,1,v,v,1,1014,1,10,20
17,17,Resp,4,18,17,17,0,4,3,3,8,3,YMN,2,3,n,n,1,861,1,11,20
18,18,Resp,4,19,18,18,0,4,3,3,9,2,OFN,3,4,m,m,1,989,1,12,20
19,19,Resp,4,20,19,19,0,4,4,3,9,1,YFN,1,1,v,v,1,1192,1,13,20
20,20,Resp,4,21,20,20,0,4,4,3,10,2,OFN,3,4,m,m,1,1081,1,14,20
21,21,Resp,4,22,21,21,0,5,4,3,10,3,YMN,2,3,n,n,1,1010,1,15,20
22,22,Resp,4,23,22,22,0,6,4,3,10,3,YMN,2,3,n,n,1,828,1,16,20
23,23,Resp,4,24,23,23,0,6,5,3,10,1,YFN,1,1,v,v,1,702,1,17,20
24,24,Resp,4,25,24,24,0,6,5,4,10,4,OMN,4,2,b,v,0,1065,2,17,20
25,25,Resp,4,26,25,25,0,6,5,5,10,4,OMN,4,2,b,b,1,551,1,18,20
26,26,Resp,4,27,26,26,0,6,5,5,11,2,OFN,3,4,m,m,1,930,1,19,20
27,27,Resp,4,28,27,27,0,6,5,6,11,4,OMN,4,2,b,b,1,790,1,20,20
28,28,Resp,4,29,28,28,0,6,6,6,11,1,YFN,1,1,v,v,1,759,1,21,20
29,29,Resp,4,30,29,29,0,6,6,6,12,2,OFN,3,4,m,m,1,964,1,22,20
30,30,Resp,4,31,30,30,0,6,6,6,13,2,OFN,3,4,m,m,1,826,1,23,20
31,31,Resp,4,32,31,31,0,6,6,7,13,4,OMN,4,2,b,b,1,934,1,24,20
32,32,Resp,4,33,32,32,0,7,6,7,13,3,YMN,2,3,n,n,1,970,1,25,20
33,33,Resp,4,34,33,33,0,7,7,7,13,1,YFN,1,1,v,v,1,892,1,26,20
34,34,Resp,4,35,34,34,0,8,7,7,13,3,YMN,2,3,n,n,1,1012,1,27,20
35,35,Resp,4,36,35,35,0,8,7,7,14,2,OFN,3,4,m,m,1,1153,1,28,20
36,36,Resp,4,37,36,36,0,8,7,7,15,2,OFN,3,4,m,m,1,795,1,29,20
37,37,Resp,4,38,37,37,0,8,8,7,15,1,YFN,1,1,v,v,1,964,1,30,20
38,38,Resp,4,39,38,38,0,8,9,7,15,1,YFN,1,1,v,v,1,630,1,31,20
39,39,Resp,4,40,39,39,0,9,9,7,15,3,YMN,2,3,n,n,1,992,1,32,20
40,40,Resp,4,41,40,40,0,9,10,7,15,1,YFN,1,1,v,v,1,863,1,33,20
41,41,Resp,4,42,41,41,0,10,10,7,15,3,YMN,2,3,n,n,1,867,1,34,20
42,42,Resp,4,43,42,42,0,10,11,7,15,1,YFN,1,1,v,v,1,651,1,35,20
43,43,Resp,4,44,43,43,0,10,11,8,15,4,OMN,4,2,b,b,1,932,1,36,20
44,44,Resp,4,45,44,44,0,10,11,9,15,4,OMN,4,2,b,b,1,780,1,37,20
45,45,Resp,4,46,45,45,0,11,11,9,15,3,YMN,2,3,n,n,1,886,1,38,20
46,46,Resp,4,47,46,46,0,11,11,9,16,2,OFN,3,4,m,m,1,770,1,39,20
47,47,Resp,4,48,47,47,0,12,11,9,16,3,YMN,2,3,n,n,1,1094,1,40,20
48,48,Resp,4,49,48,48,0,13,11,9,16,3,YMN,2,3,n,n,1,598,1,41,20
49,49,Resp,4,50,49,49,0,13,11,9,17,2,OFN,3,4,m,m,1,793,1,42,20
50,50,RespITI,4,51,50,50,0,13,11,10,17,4,OMN,4,2,b,0,0,793,3,42,20
51,51,Resp,4,52,51,51,0,13,11,10,18,2,OFN,3,4,m,m,1,833,1,43,20
52,52,Resp,4,53,52,52,0,14,11,10,18,3,YMN,2,3,n,n,1,760,1,44,20
53,53,Resp,4,54,53,53,0,14,11,11,18,4,OMN,4,2,b,m,0,1160,2,44,20
54,54,Resp,4,55,54,54,0,14,11,11,19,2,OFN,3,4,m,m,1,821,1,45,20
55,55,Resp,4,56,55,55,0,15,11,11,19,3,YMN,2,3,n,n,1,941,1,46,20
56,56,Resp,4,57,56,56,0,15,11,11,20,2,OFN,3,4,m,m,1,1170,1,47,20
57,57,Resp,4,58,57,57,0,15,11,12,20,4,OMN,4,2,b,b,1,888,1,48,20
58,58,Resp,4,59,58,58,0,15,12,12,20,1,YFN,1,1,v,v,1,538,1,49,20
59,59,Resp,4,60,59,59,0,15,12,13,20,4,OMN,4,2,b,b,1,1071,1,50,20
60,60,Resp,4,61,60,60,0,15,12,14,20,4,OMN,4,2,b,b,1,727,1,51,20
61,61,Resp,4,62,61,61,0,16,12,14,20,3,YMN,2,3,n,n,1,818,1,52,20
62,62,Resp,4,63,62,62,0,16,13,14,20,1,YFN,1,1,v,v,1,841,1,53,20
63,63,Resp,4,64,63,63,0,16,13,15,20,4,OMN,4,2,b,m,0,774,2,53,20
64,64,Resp,4,65,64,64,0,16,13,16,20,4,OMN,4,2,b,b,1,868,1,54,20
65,65,Resp,4,66,65,65,0,16,13,16,21,2,OFN,3,4,m,m,1,897,1,55,20
66,66,Resp,4,67,66,66,0,16,13,16,22,2,OFN,3,4,m,m,1,823,1,56,20
67,67,Resp,4,68,67,67,0,16,13,17,22,4,OMN,4,2,b,b,1,1040,1,57,20
68,68,Resp,4,69,68,68,0,16,13,17,23,2,OFN,3,4,m,m,1,804,1,58,20
69,69,Resp,4,70,69,69,0,16,13,18,23,4,OMN,4,2,b,b,1,953,1,59,20
70,70,Resp,4,71,70,70,0,16,14,18,23,1,YFN,1,1,v,v,1,587,1,60,20
71,71,Resp,4,72,71,71,0,16,14,18,24,2,OFN,3,4,m,m,1,886,1,61,20
72,72,Resp,4,73,72,72,0,17,14,18,24,3,YMN,2,3,n,n,1,871,1,62,20
73,73,Resp,4,74,73,73,0,17,14,18,25,2,OFN,3,4,m,m,1,745,1,63,20
74,74,Resp,4,75,74,74,0,17,14,18,26,2,OFN,3,4,m,m,1,563,1,64,20
75,75,Resp,4,76,75,75,0,17,14,18,27,2,OFN,3,4,m,m,1,544,1,65,20
76,76,Resp,4,77,76,76,0,17,14,18,28,2,OFN,3,4,m,m,1,853,1,66,20
77,77,Resp,4,78,77,77,0,17,15,18,28,1,YFN,1,1,v,v,1,900,1,67,20
78,78,Resp,4,79,78,78,0,17,16,18,28,1,YFN,1,1,v,v,1,768,1,68,20
79,79,Resp,4,80,79,79,0,17,17,18,28,1,YFN,1,1,v,v,1,603,1,69,20
80,80,Resp,4,81,80,80,0,17,17,19,28,4,OMN,4,2,b,b,1,791,1,70,20
81,81,Resp,4,82,81,81,0,18,17,19,28,3,YMN,2,3,n,n,1,843,1,71,20
82,82,Resp,4,83,82,82,0,18,17,19,29,2,OFN,3,4,m,m,1,833,1,72,20
83,83,Resp,4,84,83,83,0,19,17,19,29,3,YMN,2,3,n,n,1,1083,1,73,20
84,84,Resp,4,85,84,84,0,19,18,19,29,1,YFN,1,1,v,v,1,847,1,74,20
85,85,Resp,4,86,85,85,0,19,19,19,29,1,YFN,1,1,v,v,1,918,1,75,20
86,86,Resp,4,87,86,86,0,19,19,20,29,4,OMN,4,2,b,b,1,1230,1,76,20
87,87,Resp,4,88,87,87,0,19,19,21,29,4,OMN,4,2,b,b,1,655,1,77,20
88,88,Resp,4,89,88,88,0,19,20,21,29,1,YFN,1,1,v,v,1,784,1,78,20
89,89,Resp,4,90,89,89,0,20,20,21,29,3,YMN,2,3,n,n,1,908,1,79,20
90,90,Resp,4,91,90,90,0,21,20,21,29,3,YMN,2,3,n,n,1,813,1,80,20
91,91,Resp,4,92,91,91,0,21,21,21,29,1,YFN,1,1,v,v,1,837,1,81,20
92,92,Resp,4,93,92,92,0,21,21,22,29,4,OMN,4,2,b,b,1,821,1,82,20
93,93,Resp,4,94,93,93,0,21,21,22,30,2,OFN,3,4,m,m,1,979,1,83,20
94,94,Resp,4,95,94,94,0,21,22,22,30,1,YFN,1,1,v,v,1,924,1,84,20
95,95,Resp,4,96,95,95,0,22,22,22,30,3,YMN,2,3,n,n,1,849,1,85,20
96,96,Resp,4,97,96,96,0,22,23,22,30,1,YFN,1,1,v,v,1,884,1,86,20
97,97,Resp,4,98,97,97,0,22,23,23,30,4,OMN,4,2,b,v,0,1136,2,86,20
98,98,Resp,4,99,98,98,0,22,24,23,30,1,YFN,1,1,v,v,1,751,1,87,20
99,99,Resp,4,100,99,99,0,22,25,23,30,1,YFN,1,1,v,v,1,733,1,88,20
100,100,Resp,4,101,100,100,0,23,25,23,30,3,YMN,2,3,n,n,1,1024,1,89,20
101,101,Resp,4,102,101,101,0,24,25,23,30,3,YMN,2,3,n,n,1,890,1,90,20
102,102,Resp,4,103,102,102,0,25,25,23,30,3,YMN,2,3,n,n,1,844,1,91,20
103,103,Resp,4,104,103,103,0,25,25,24,30,4,OMN,4,2,b,b,1,1007,1,92,20
104,104,Resp,4,105,104,104,0,25,26,24,30,1,YFN,1,1,v,n,0,962,2,92,20
105,105,Resp,4,106,105,105,0,25,27,24,30,1,YFN,1,1,v,v,1,828,1,93,20
106,106,Resp,4,107,106,106,0,26,27,24,30,3,YMN,2,3,n,n,1,874,1,94,20
107,107,Resp,4,108,107,107,0,26,28,24,30,1,YFN,1,1,v,v,1,978,1,95,20
108,108,Resp,4,109,108,108,0,26,28,25,30,4,OMN,4,2,b,b,1,961,1,96,20
109,109,Resp,4,110,109,109,0,27,28,25,30,3,YMN,2,3,n,n,1,1035,1,97,20
110,110,Resp,4,111,110,110,0,27,28,26,30,4,OMN,4,2,b,b,1,1129,1,98,20
111,111,Resp,4,112,111,111,0,27,28,27,30,4,OMN,4,2,b,b,1,904,1,99,20
112,112,Resp,4,113,112,112,0,28,28,27,30,3,YMN,2,3,n,n,1,919,1,100,20
113,113,Resp,4,114,113,113,0,29,28,27,30,3,YMN,2,3,n,n,1,1132,1,101,20
114,114,Resp,4,115,114,114,0,29,29,27,30,1,YFN,1,1,v,v,1,898,1,102,20
115,115,Resp,4,116,115,115,0,29,29,28,30,4,OMN,4,2,b,b,1,913,1,103,20
116,116,Resp,4,117,116,116,0,29,29,29,30,4,OMN,4,2,b,b,1,857,1,104,20
117,117,Resp,4,118,117,117,0,30,29,29,30,3,YMN,2,3,n,n,1,912,1,105,20
118,118,Resp,4,119,118,118,0,30,30,29,30,1,YFN,1,1,v,v,1,1033,1,106,20
119,119,Resp,4,120,119,119,0,30,30,30,30,4,OMN,4,2,b,b,1,915,1,107,20
0,0,Resp,3,1,0,0,0,0,0,0,1,3,OFN,3,3,n,n,1,689,1,1,22
1,1,Resp,3,2,1,1,0,0,0,1,1,4,OMN,4,2,b,b,1,705,1,2,22
2,2,Resp,3,3,2,2,0,1,0,1,1,2,YMN,2,4,m,v,0,516,2,2,22
3,3,Resp,3,4,3,3,0,1,0,2,1,4,OMN,4,2,b,n,0,704,2,2,22
4,4,Resp,3,5,4,4,0,1,0,3,1,4,OMN,4,2,b,n,0,765,2,2,22
5,5,Resp,3,6,5,5,0,2,0,3,1,2,YMN,2,4,m,m,1,1165,1,3,22
6,6,Resp,3,7,6,6,0,2,1,3,1,1,YFN,1,1,v,v,1,481,1,4,22
7,7,Resp,3,8,7,7,0,2,2,3,1,1,YFN,1,1,v,v,1,875,1,5,22
8,8,Resp,3,9,8,8,0,2,2,4,1,4,OMN,4,2,b,b,1,517,1,6,22
9,9,Resp,3,10,9,9,0,3,2,4,1,2,YMN,2,4,m,m,1,813,1,7,22
10,10,Resp,3,11,10,10,0,3,2,5,1,4,OMN,4,2,b,n,0,1034,2,7,22
11,11,Resp,3,12,11,11,0,3,2,6,1,4,OMN,4,2,b,b,1,579,1,8,22
12,12,Resp,3,13,12,12,0,3,3,6,1,1,YFN,1,1,v,v,1,656,1,9,22
13,13,Resp,3,14,13,13,0,3,4,6,1,1,YFN,1,1,v,v,1,703,1,10,22
14,14,Resp,3,15,14,14,0,3,4,7,1,4,OMN,4,2,b,n,0,815,2,10,22
15,15,Resp,3,16,15,15,0,3,5,7,1,1,YFN,1,1,v,v,1,947,1,11,22
16,16,Resp,3,17,16,16,0,4,5,7,1,2,YMN,2,4,m,m,1,966,1,12,22
17,17,Resp,3,18,17,17,0,4,5,8,1,4,OMN,4,2,b,b,1,760,1,13,22
18,18,Resp,3,19,18,18,0,4,5,9,1,4,OMN,4,2,b,b,1,802,1,14,22
19,19,Resp,3,20,19,19,0,5,5,9,1,2,YMN,2,4,m,m,1,810,1,15,22
20,20,Resp,3,21,20,20,0,6,5,9,1,2,YMN,2,4,m,m,1,669,1,16,22
21,21,Resp,3,22,21,21,0,7,5,9,1,2,YMN,2,4,m,m,1,969,1,17,22
22,22,Resp,3,23,22,22,0,7,5,9,2,3,OFN,3,3,n,n,1,1211,1,18,22
23,23,Resp,3,24,23,23,0,7,5,9,3,3,OFN,3,3,n,n,1,607,1,19,22
24,24,Resp,3,25,24,24,0,7,5,10,3,4,OMN,4,2,b,b,1,518,1,20,22
25,25,Resp,3,26,25,25,0,7,5,11,3,4,OMN,4,2,b,b,1,996,1,21,22
26,26,Resp,3,27,26,26,0,7,6,11,3,1,YFN,1,1,v,v,1,752,1,22,22
27,27,Resp,3,28,27,27,0,7,6,11,4,3,OFN,3,3,n,n,1,847,1,23,22
28,28,Resp,3,29,28,28,0,7,7,11,4,1,YFN,1,1,v,v,1,853,1,24,22
29,29,Resp,3,30,29,29,0,8,7,11,4,2,YMN,2,4,m,b,0,1127,2,24,22
30,30,Resp,3,31,30,30,0,8,8,11,4,1,YFN,1,1,v,v,1,631,1,25,22
31,31,Resp,3,32,31,31,0,8,8,12,4,4,OMN,4,2,b,b,1,1066,1,26,22
